year,asm_millions,casm_ex_fuel_transport,ulcc_sub_benchmark,asm_billions
2010,10169,6.99,6.18,10.169
2011,11103,7.83,6.71,11.103
2012,10487,7.32,6.4,10.487
2013,9439,7.94,6.58,9.439
2014,10997,6.81,6.45,10.997
2015,13853,6.34,5.89,13.853
2016,17003,5.86,5.81,17.003
2017,20153,5.7,5.92,20.153
2018,22226,6.04,5.97,22.226
2019,25706,5.65,5.78,25.706
