pctile,outcome,scale,att,se,z,p,ll,ul
10,fare_p10,level,-13.95152312236988,1.0603267,-13.157759,,-16.037609,-11.865437
25,fare_p25,level,-11.50839878386665,1.1465788,-10.037164,,-13.862862,-9.1539364
75,fare_p75,level,-14.24008649794128,2.4383883,-5.8399582,,-19.074057,-9.4061155
90,fare_p90,level,-12.23711505607981,3.0791037,-3.974246,,-18.307667,-6.1665635
